Time,Setpoint,Position
2.6597180366516113,933.4260978456015,457.0
2.6607179641723633,933.6115889319656,457.0
2.6607179641723633,933.6115889319656,457.0
2.6607179641723633,933.6115889319656,457.0
2.6607179641723633,933.6115889319656,457.0
2.6607179641723633,933.6115889319656,457.0
2.6617178916931152,933.7962398521591,457.0
2.6617178916931152,933.7962398521591,457.0
2.6617178916931152,933.7962398521591,457.0
2.6617178916931152,933.7962398521591,457.0
2.6617178916931152,933.7962398521591,457.0
2.6617178916931152,933.7962398521591,457.0
2.662717819213867,933.9800459905881,456.0
2.662717819213867,933.9800459905881,456.0
2.662717819213867,933.9800459905881,456.0
2.662717819213867,933.9800459905881,456.0
2.662717819213867,933.9800459905881,456.0
2.66372013092041,934.16343796863,456.0
2.66372013092041,934.16343796863,456.0
2.66372013092041,934.16343796863,456.0
2.66372013092041,934.16343796863,456.0
2.66372013092041,934.16343796863,456.0
2.664720058441162,934.3455387397573,456.0
2.664720058441162,934.3455387397573,455.0
2.664720058441162,934.3455387397573,455.0
2.664720058441162,934.3455387397573,455.0
2.664720058441162,934.3455387397573,455.0
2.664720058441162,934.3455387397573,455.0
2.6657297611236572,934.5285485471086,455.0
2.6657297611236572,934.5285485471086,455.0
2.6657297611236572,934.5285485471086,454.0
2.6657297611236572,934.5285485471086,454.0
2.6657297611236572,934.5285485471086,454.0
2.666720390319824,934.7072460261194,454.0
2.666720390319824,934.7072460261194,454.0
2.666720390319824,934.7072460261194,454.0
2.666720390319824,934.7072460261194,454.0
2.666720390319824,934.7072460261194,454.0
2.666720390319824,934.7072460261194,453.0
2.667797565460205,934.9005888692224,453.0
2.6679043769836426,934.9197054577703,453.0
2.6679043769836426,934.9197054577703,453.0
2.6679043769836426,934.9197054577703,453.0
2.6679043769836426,934.9197054577703,453.0
2.6679043769836426,934.9197054577703,453.0
2.668907403945923,935.0987355224363,453.0
2.668907403945923,935.0987355224363,453.0
2.668907403945923,935.0987355224363,453.0
2.668907403945923,935.0987355224363,453.0
2.668907403945923,935.0987355224363,452.0
2.669907331466675,935.2763336739697,452.0
2.669907331466675,935.2763336739697,452.0
2.669907331466675,935.2763336739697,452.0
2.669907331466675,935.2763336739697,452.0
2.669907331466675,935.2763336739697,452.0
2.669907331466675,935.2763336739697,452.0
2.670907497406006,935.4530920768534,452.0
2.670907497406006,935.4530920768534,452.0
2.670907497406006,935.4530920768534,451.0
2.670907497406006,935.4530920768534,451.0
2.670907497406006,935.4530920768534,451.0
2.671907663345337,935.6289638601055,451.0
2.671907663345337,935.6289638601055,451.0
2.671907663345337,935.6289638601055,451.0
2.671907663345337,935.6289638601055,451.0
2.671907663345337,935.6289638601055,450.0
2.671907663345337,935.6289638601055,450.0
2.672908306121826,935.8040278357706,450.0
2.672908306121826,935.8040278357706,450.0
2.672908306121826,935.8040278357706,450.0
2.672908306121826,935.8040278357706,450.0
2.672908306121826,935.8040278357706,450.0
2.67390775680542,935.9779886057598,450.0
2.67390775680542,935.9779886057598,449.0
2.67390775680542,935.9779886057598,449.0
2.67390775680542,935.9779886057598,449.0
2.67390775680542,935.9779886057598,449.0
2.67390775680542,935.9779886057598,449.0
2.674908399581909,936.1512567973564,449.0
2.674908399581909,936.1512567973564,449.0
2.674908399581909,936.1512567973564,449.0
2.674908399581909,936.1512567973564,449.0
2.674908399581909,936.1512567973564,449.0
2.674908399581909,936.1512567973564,449.0
2.6759085655212402,936.3235381269809,449.0
2.6759085655212402,936.3235381269809,448.0
2.6759085655212402,936.3235381269809,448.0
2.6759085655212402,936.3235381269809,448.0
2.6759085655212402,936.3235381269809,448.0
2.676908493041992,936.4948703255161,448.0
2.676908493041992,936.4948703255161,448.0
2.676908493041992,936.4948703255161,448.0
2.676908493041992,936.4948703255161,448.0
2.676908493041992,936.4948703255161,448.0
2.676908493041992,936.4948703255161,448.0
2.676908493041992,936.4948703255161,448.0
2.676908493041992,936.4948703255161,448.0
2.6784119606018066,936.7507630760219,448.0
2.6784119606018066,936.7507630760219,448.0
2.6784119606018066,936.7507630760219,448.0
2.6784119606018066,936.7507630760219,447.0
2.6784119606018066,936.7507630760219,447.0
2.6784119606018066,936.7507630760219,447.0
2.6794161796569824,936.9205269164762,447.0
2.6794161796569824,936.9205269164762,447.0
2.6794161796569824,936.9205269164762,447.0
2.6794161796569824,936.9205269164762,447.0
2.6794161796569824,936.9205269164762,447.0
2.6794161796569824,936.9205269164762,447.0
2.680415630340576,937.0885604706374,447.0
2.680415630340576,937.0885604706374,447.0
2.680415630340576,937.0885604706374,447.0
2.680415630340576,937.0885604706374,447.0
2.680415630340576,937.0885604706374,447.0
2.6814234256744385,937.2570591394355,447.0
2.6814234256744385,937.2570591394355,447.0
2.6814234256744385,937.2570591394355,447.0
2.6814234256744385,937.2570591394355,447.0
2.6814234256744385,937.2570591394355,447.0
2.6824235916137695,937.4233469324162,447.0
2.6824235916137695,937.4233469324162,447.0
2.6824235916137695,937.4233469324162,447.0
2.6824235916137695,937.4233469324162,447.0
2.6824235916137695,937.4233469324162,447.0
2.6824235916137695,937.4233469324162,447.0
2.6834239959716797,937.5887381376681,447.0
2.6834239959716797,937.5887381376681,447.0
2.6834239959716797,937.5887381376681,447.0
2.6834239959716797,937.5887381376681,447.0
2.6834239959716797,937.5887381376681,447.0
2.6834239959716797,937.5887381376681,447.0
2.6844263076782227,937.7535015035182,447.0
2.6844263076782227,937.7535015035182,447.0
2.6844263076782227,937.7535015035182,447.0
2.6844263076782227,937.7535015035182,447.0
2.6844263076782227,937.7535015035182,447.0
2.6854209899902344,937.916073328691,447.0
2.6855974197387695,937.9448113626667,447.0
2.6856958866119385,937.9608374551449,447.0
2.6856958866119385,937.9608374551449,447.0
2.6856958866119385,937.9608374551449,447.0
2.6862010955810547,938.0429185374279,447.0
2.6862010955810547,938.0429185374279,448.0
2.6862010955810547,938.0429185374279,448.0
2.6862010955810547,938.0429185374279,448.0
2.6862010955810547,938.0429185374279,448.0
2.687204599380493,938.205236894285,448.0
2.687204599380493,938.205236894285,448.0
2.687204599380493,938.205236894285,448.0
2.687204599380493,938.205236894285,448.0
2.687204599380493,938.205236894285,448.0
2.687204599380493,938.205236894285,448.0
2.688204288482666,938.3659818665238,448.0
2.688204288482666,938.3659818665238,448.0
2.688204288482666,938.3659818665238,448.0
2.688204288482666,938.3659818665238,448.0
2.688204288482666,938.3659818665238,448.0
2.689204216003418,938.5258062807643,449.0
2.689204216003418,938.5258062807643,449.0
2.689204216003418,938.5258062807643,449.0
2.689204216003418,938.5258062807643,449.0
2.689204216003418,938.5258062807643,449.0
2.69020414352417,938.6846676914646,449.0
2.69020414352417,938.6846676914646,449.0
2.69020414352417,938.6846676914646,449.0
2.69020414352417,938.6846676914646,449.0
2.69020414352417,938.6846676914646,449.0
2.69020414352417,938.6846676914646,449.0
2.691204309463501,938.842599659747,449.0
2.691204309463501,938.842599659747,449.0
2.691204309463501,938.842599659747,449.0
2.691204309463501,938.842599659747,449.0
2.691204309463501,938.842599659747,450.0
2.692204236984253,938.9995229427129,450.0
2.692204236984253,938.9995229427129,450.0
2.692204236984253,938.9995229427129,450.0
2.692204236984253,938.9995229427129,450.0
2.692204236984253,938.9995229427129,450.0
2.693204164505005,939.1554713809636,450.0
2.693204164505005,939.1554713809636,450.0
2.693204164505005,939.1554713809636,450.0
2.693204164505005,939.1554713809636,451.0
2.693204164505005,939.1554713809636,451.0
2.693204164505005,939.1554713809636,451.0
2.694204092025757,939.3104410763615,451.0
2.694204092025757,939.3104410763615,451.0
2.694204092025757,939.3104410763615,451.0
2.694204092025757,939.3104410763615,451.0
2.694204092025757,939.3104410763615,452.0
2.695204257965088,939.4644647537953,452.0
2.695204257965088,939.4644647537953,452.0
2.695204257965088,939.4644647537953,452.0
2.695204257965088,939.4644647537953,452.0
2.695204257965088,939.4644647537953,452.0
2.695204257965088,939.4644647537953,452.0
2.6962039470672607,939.617428768469,452.0
2.6962039470672607,939.617428768469,453.0
2.6962039470672607,939.617428768469,453.0
2.6962039470672607,939.617428768469,453.0
2.6972038745880127,939.7694390916149,453.0
2.6972038745880127,939.7694390916149,453.0
2.6972038745880127,939.7694390916149,453.0
2.6972038745880127,939.7694390916149,453.0
2.6972038745880127,939.7694390916149,453.0
2.6972038745880127,939.7694390916149,453.0
2.6982040405273438,939.9204912138155,453.0
2.6982040405273438,939.9204912138155,453.0
2.6982040405273438,939.9204912138155,453.0
2.6982040405273438,939.9204912138155,454.0
2.6982040405273438,939.9204912138155,454.0
2.6982040405273438,939.9204912138155,454.0
2.699204206466675,940.0705449945697,454.0
2.699204206466675,940.0705449945697,454.0
2.699204206466675,940.0705449945697,454.0
2.699204206466675,940.0705449945697,454.0
2.699204206466675,940.0705449945697,454.0
2.700204372406006,940.2195966812959,454.0
2.700204372406006,940.2195966812959,455.0
2.700204372406006,940.2195966812959,455.0
2.700204372406006,940.2195966812959,455.0
2.700204372406006,940.2195966812959,455.0
2.7012040615081787,940.367572204657,455.0
2.7012040615081787,940.367572204657,455.0
2.7012040615081787,940.367572204657,455.0
2.7012040615081787,940.367572204657,455.0
2.7012040615081787,940.367572204657,456.0
2.7012040615081787,940.367572204657,456.0
2.702291965484619,940.5274593239644,456.0
2.70247483253479,940.554217341942,456.0
2.70247483253479,940.554217341942,456.0
2.70247483253479,940.554217341942,456.0
2.70247483253479,940.554217341942,456.0
2.70247483253479,940.554217341942,456.0
2.70247483253479,940.554217341942,456.0
2.703477621078491,940.7003470477686,456.0
2.703477621078491,940.7003470477686,456.0
2.703477621078491,940.7003470477686,456.0
2.703477621078491,940.7003470477686,456.0
2.703477621078491,940.7003470477686,456.0
2.704477071762085,940.8449722672732,456.0
2.704477071762085,940.8449722672732,457.0
2.704477071762085,940.8449722672732,457.0
2.704477071762085,940.8449722672732,457.0
2.704477071762085,940.8449722672732,457.0
2.704477071762085,940.8449722672732,457.0
2.705477476119995,940.9887140257567,457.0
2.705477476119995,940.9887140257567,457.0
2.705477476119995,940.9887140257567,457.0
2.705477476119995,940.9887140257567,457.0
2.705477476119995,940.9887140257567,457.0
2.706476926803589,941.1312946793691,457.0
2.706476926803589,941.1312946793691,457.0
2.706476926803589,941.1312946793691,457.0
2.706476926803589,941.1312946793691,457.0
2.706476926803589,941.1312946793691,457.0
2.706476926803589,941.1312946793691,457.0
2.707477331161499,941.2729827606344,457.0
2.707477331161499,941.2729827606344,457.0
2.707477331161499,941.2729827606344,457.0
2.707477331161499,941.2729827606344,457.0
2.707477331161499,941.2729827606344,457.0
2.708477258682251,941.4135713887861,457.0
2.708477258682251,941.4135713887861,457.0
2.708477258682251,941.4135713887861,457.0
2.708477258682251,941.4135713887861,457.0
2.708477258682251,941.4135713887861,457.0
2.708477258682251,941.4135713887861,457.0
2.7094783782958984,941.5532905834183,457.0
2.7094783782958984,941.5532905834183,457.0
2.7094783782958984,941.5532905834183,457.0
2.7094783782958984,941.5532905834183,457.0
2.7094783782958984,941.5532905834183,457.0
2.710476875305176,941.6916066927961,457.0
2.710476875305176,941.6916066927961,457.0
2.710476875305176,941.6916066927961,457.0
2.710476875305176,941.6916066927961,457.0
2.710476875305176,941.6916066927961,457.0
2.710476875305176,941.6916066927961,457.0
2.7114782333374023,941.8292754922998,457.0
2.7114782333374023,941.8292754922998,457.0
2.7114782333374023,941.8292754922998,457.0
2.7114782333374023,941.8292754922998,457.0
2.7114782333374023,941.8292754922998,457.0
2.7124814987182617,941.9661549461808,457.0
2.7124814987182617,941.9661549461808,457.0
2.7124814987182617,941.9661549461808,457.0
2.7124814987182617,941.9661549461808,457.0
2.7124814987182617,941.9661549461808,457.0
2.7134780883789062,942.1010781148085,457.0
2.7134780883789062,942.1010781148085,457.0
2.7134780883789062,942.1010781148085,457.0
2.7134780883789062,942.1010781148085,457.0
2.7134780883789062,942.1010781148085,457.0
2.7134780883789062,942.1010781148085,457.0
2.714477777481079,942.2353706576683,457.0
2.714477777481079,942.2353706576683,457.0
2.714477777481079,942.2353706576683,457.0
2.714477777481079,942.2353706576683,457.0
2.714477777481079,942.2353706576683,457.0
2.715477228164673,942.3685763248368,457.0
2.715477228164673,942.3685763248368,457.0
2.715477228164673,942.3685763248368,457.0
2.715477228164673,942.3685763248368,457.0
2.715477228164673,942.3685763248368,457.0
2.715477228164673,942.3685763248368,457.0
2.7164812088012695,942.501320481011,457.0
2.7164812088012695,942.501320481011,457.0
2.7164812088012695,942.501320481011,457.0
2.7164812088012695,942.501320481011,457.0
2.7164812088012695,942.501320481011,457.0
2.7164812088012695,942.501320481011,457.0
2.7174811363220215,942.6324642175024,457.0
2.7174811363220215,942.6324642175024,457.0
2.7174811363220215,942.6324642175024,457.0
2.7174811363220215,942.6324642175024,457.0
2.7174811363220215,942.6324642175024,457.0
2.7174811363220215,942.6324642175024,457.0
2.7185840606689453,942.7758802333113,457.0
2.718761920928955,942.7988861577244,457.0
2.718761920928955,942.7988861577244,457.0
2.718761920928955,942.7988861577244,457.0
2.718761920928955,942.7988861577244,457.0
2.718761920928955,942.7988861577244,457.0
2.718761920928955,942.7988861577244,457.0
2.719768762588501,942.9284807602398,457.0
2.719768762588501,942.9284807602398,457.0
2.719768762588501,942.9284807602398,457.0
2.719768762588501,942.9284807602398,457.0
2.719768762588501,942.9284807602398,457.0
2.719768762588501,942.9284807602398,457.0
2.7207701206207275,943.0562904759305,457.0
2.7207701206207275,943.0562904759305,457.0
2.7207701206207275,943.0562904759305,456.0
2.7207701206207275,943.0562904759305,456.0
2.7207701206207275,943.0562904759305,456.0
2.7207701206207275,943.0562904759305,456.0
2.7217702865600586,943.1828706344861,456.0
2.7217702865600586,943.1828706344861,456.0
2.7217702865600586,943.1828706344861,456.0
2.7217702865600586,943.1828706344861,456.0
2.7217702865600586,943.1828706344861,456.0
2.722769021987915,943.308192138164,456.0
2.722769021987915,943.308192138164,456.0
2.722769021987915,943.308192138164,456.0
2.722769021987915,943.308192138164,456.0
2.722769021987915,943.308192138164,456.0
2.722769021987915,943.308192138164,456.0
2.723768711090088,943.4325517947533,456.0
2.723768711090088,943.4325517947533,456.0
2.723768711090088,943.4325517947533,456.0
2.723768711090088,943.4325517947533,456.0
2.723768711090088,943.4325517947533,456.0
2.723768711090088,943.4325517947533,456.0
2.7247681617736816,943.555797044393,456.0
2.7247681617736816,943.555797044393,455.0
2.7247681617736816,943.555797044393,455.0
2.7247681617736816,943.555797044393,455.0
2.7247681617736816,943.555797044393,455.0
2.7247681617736816,943.555797044393,455.0
2.7257678508758545,943.677983607966,455.0
2.7257678508758545,943.677983607966,455.0
2.7257678508758545,943.677983607966,455.0
2.7257678508758545,943.677983607966,455.0
2.7257678508758545,943.677983607966,455.0
2.7267677783966064,943.7991076530298,455.0
2.7267677783966064,943.7991076530298,455.0
2.7267677783966064,943.7991076530298,454.0
2.7267677783966064,943.7991076530298,454.0
2.7267677783966064,943.7991076530298,454.0
2.7267677783966064,943.7991076530298,454.0
2.7277677059173584,943.9191368814035,454.0
2.7277677059173584,943.9191368814035,454.0
2.7277677059173584,943.9191368814035,454.0
2.7277677059173584,943.9191368814035,454.0
2.7277677059173584,943.9191368814035,454.0
2.7277677059173584,943.9191368814035,454.0
2.7287673950195312,944.0380400663689,454.0
2.7287673950195312,944.0380400663689,454.0
2.7287673950195312,944.0380400663689,454.0
2.7287673950195312,944.0380400663689,453.0
2.7287673950195312,944.0380400663689,453.0
